,time[days],year[years],dTime[days],injTemp[C],avgInjP[bar],enTemp[GJ],enProd[GJ],enInj[GJ],enPower[MW],enPowercons[MW],COP[-],capex[euro],wellcosts,opex[euro],income[euro],elecCost[euro],ipmt[euro],ppmt[euro],depreciation[euro],cost[euro],costTax[euro],grossRev[euro],grossRevTax[euro],tax[euro],netRev[euro],discRev[euro],npv[euro],lcoe_kWh[euro],lcoe_costs[euro]
0,365.0,1.0,365.0,50.0,260.0,360162.4120920818,12349.593248056575,15034.160354069503,16.674185745003786,1.2677663704688,13.152412095327891,21903097.16354809,10609133.11436677,1885366.8563733231,5102300.837971159,617655.7756923992,876123.8865419235,812031.7026290952,1460206.4775698727,8571797.653946359,4839352.996177519,-3469496.8159751995,262947.8417936405,65736.96044841013,-3535233.77642361,-3087540.416090489,-3087540.416090489,75033835.85251704,2981339.9721923615
1,730.0,2.0,365.0,50.0,260.0,360162.4120920818,12349.593248056575,15034.160354069503,16.674185745003786,1.2677663704688,13.152412095327891,0.0,10609133.11436677,1913647.3592189227,5102300.837971159,626920.6123277851,835522.3014104688,852633.2877605499,1460206.4775698727,4228723.560717726,4836296.750527049,873577.2772534331,266004.08744410984,66501.02186102746,807076.2553924057,615607.0672888813,-2471933.3488016077,75033835.85251704,3019649.3730859635
2,1095.0,3.0,365.0,50.0,260.0,360162.4120920818,12349.593248056575,15034.160354069503,16.674185745003786,1.2677663704688,13.152412095327891,0.0,10609133.11436677,1942352.0696072062,5102300.837971159,636324.4215127018,792890.6370224413,895264.9521485774,1460206.4775698727,4266832.080290927,4831773.605712222,835468.7576802326,270527.2322589373,67631.80806473433,767836.9496154983,511508.1375229827,-1960425.211278625,75033835.85251704,3058888.678862871
3,1460.0,4.0,365.0,50.0,260.0,360162.4120920818,12349.593248056575,15034.160354069503,16.674185745003786,1.2677663704688,13.152412095327891,0.0,10609133.11436677,1971487.3506513145,5102300.837971159,645869.2878353924,748127.3894150123,940028.1997560064,1460206.4775698727,4305512.227657725,4825690.505471592,796788.6103134342,276610.3324995674,69152.58312489185,727636.0271885423,423342.8676317911,-1537082.343646834,75033835.85251704,3099089.6012898274
4,1825.0,5.0,365.0,50.0,260.0,360162.4120920818,12349.593248056575,15034.160354069503,16.674185745003786,1.2677663704688,13.152412095327891,0.0,10609133.11436677,2539701.6628532712,5102300.837971159,655557.3271529232,701125.9794272118,987029.6097438069,1460206.4775698727,4883414.579177213,5356591.447003279,218886.25879394636,-254290.60903211962,0.0,218886.25879394636,111222.09338819544,-1425860.2502586385,75033835.85251704,3544266.717426393
5,2190.0,6.0,365.0,50.0,260.0,360162.4120920818,12349.593248056575,15034.160354069503,16.674185745003786,1.2677663704688,13.152412095327891,0.0,10609133.11436677,2031075.5558247499,5102300.837971159,665390.6870602169,651774.4989400216,1036381.0902309971,1460206.4775698727,4384621.832055985,4808447.219394861,717679.0059151743,293853.61857629847,73463.40464407462,644215.6012710996,285889.5743586982,-1139970.6758999403,75033835.85251704,3182510.02720727
6,2555.0,7.0,365.0,50.0,260.0,360162.4120920818,12349.593248056575,15034.160354069503,16.674185745003786,1.2677663704688,13.152412095327891,0.0,10609133.11436677,2061541.6891621212,5102300.837971159,675371.5473661202,599955.4444284716,1088200.144742547,1460206.4775698727,4425068.82569926,4797075.158526585,677232.0122718988,305225.6794445738,76306.41986114345,600925.5924107553,232906.8670720192,-907063.808827921,75033835.85251704,3225800.0360676143
7,2920.0,8.0,365.0,50.0,260.0,360162.4120920818,12349.593248056575,15034.160354069503,16.674185745003786,1.2677663704688,13.152412095327891,0.0,10609133.11436677,2092464.8144995528,5102300.837971159,685502.120576612,545545.4371913442,1142610.1519796746,1460206.4775698727,4466122.524247184,4783718.849837382,636178.3137239749,318581.98813377693,79645.49703344423,556532.8166905306,188385.24519895416,-718678.5636289669,75033835.85251704,3270192.811787839
8,3285.0,9.0,365.0,50.0,260.0,360162.4120920818,12349.593248056575,15034.160354069503,16.674185745003786,1.2677663704688,13.152412095327891,0.0,10609133.11436677,2123851.7867170456,5102300.837971159,695784.652385261,488414.92959236057,1199740.6595786582,1460206.4775698727,4507792.028273325,4768257.84626454,594508.8096978338,334042.99170661904,83510.74792665476,510998.0617711791,151067.09322568803,-567611.470403279,75033835.85251704,3315727.56670719
9,3650.0,10.0,365.0,50.0,260.0,360162.4120920818,12349.593248056575,15034.160354069503,16.674185745003786,1.2677663704688,13.152412095327891,0.0,10609133.11436677,2735979.976030376,5102300.837971159,706221.4221710399,428427.89661342744,1259727.6925575912,1460206.4775698727,5130356.987372435,5330835.772384716,-28056.14940127544,-228534.93441355694,0.0,-28056.14940127544,-7243.912549874124,-574855.3829531531,75033835.85251704,3797648.0442762556
10,4015.0,11.0,365.0,50.0,260.0,360162.4120920818,12349.593248056575,15034.160354069503,16.674185745003786,1.2677663704688,13.152412095327891,0.0,10609133.11436677,2188045.206970568,5102300.837971159,716814.7435036054,365441.5119855481,1322714.0771854706,1460206.4775698727,4593015.539645192,4730507.940029594,509285.29832596704,371792.89794156514,92948.22448539129,416337.07384057576,93882.518624922,-480972.8643282311,75033835.85251704,3410388.5546377935
