,time[days],year[years],dTime[days],injTemp[C],avgInjP[bar],enTemp[GJ],enProd[GJ],enInj[GJ],enPower[MW],enPowercons[MW],COP[-],capex[euro],wellcosts,opex[euro],income[euro],elecCost[euro],ipmt[euro],ppmt[euro],depreciation[euro],cost[euro],costTax[euro],grossRev[euro],grossRevTax[euro],tax[euro],netRev[euro],discRev[euro],npv[euro],lcoe_kWh[euro],lcoe_costs[euro]
0,365.0,1.0,365.0,50.0,260.0,359494.1983791959,13726.96727586228,16412.25054884621,16.643249924962774,1.395334158551319,11.927787923032238,30639158.618735403,18214989.038802825,1881868.9122654654,5092834.477038608,679806.8020462026,1225566.344749416,1135910.9606517542,2042610.5745823602,11050984.74345992,5829852.633643445,-5958150.266421312,-737018.1566048367,0.0,-5958150.266421312,-5203624.68683084,-5203624.68683084,74894624.66233248,3465689.861301977
1,730.0,2.0,365.0,50.0,260.0,359494.1983791959,13726.96727586228,16412.25054884621,16.643249924962774,1.395334158551319,11.927787923032238,0.0,18214989.038802825,1910096.945949447,5092834.477038608,690003.9040768954,1168770.7967168284,1192706.5086843418,2042610.5745823602,4961578.155427513,5811482.221325532,131256.32161109522,-718647.7442869237,0.0,131256.32161109522,100117.32927373254,-5103507.357557108,74894624.66233248,3508707.60009613
2,1095.0,3.0,365.0,50.0,260.0,359494.1983791959,13726.96727586228,16412.25054884621,16.643249924962774,1.395334158551319,11.927787923032238,0.0,18214989.038802825,1938748.4001386885,5092834.477038608,700353.9626380488,1109135.4712826114,1252341.8341185588,2042610.5745823602,5000579.668177907,5790848.408641709,92254.80886070058,-698013.9316031011,0.0,92254.80886070058,61457.16936584792,-5042050.18819126,74894624.66233248,3552867.56601748
3,1460.0,4.0,365.0,50.0,260.0,359494.1983791959,13726.96727586228,16412.25054884621,16.643249924962774,1.395334158551319,11.927787923032238,0.0,18214989.038802825,1967829.626140769,5092834.477038608,710859.2720776196,1046518.379576683,1314958.925824487,2042610.5745823602,5040166.203619558,5767817.8523774315,52668.27341904957,-674983.3753388235,0.0,52668.27341904957,30642.70743792932,-5011407.4807533305,74894624.66233248,3598211.7405252005
4,1825.0,5.0,365.0,50.0,260.0,359494.1983791959,13726.96727586228,16412.25054884621,16.643249924962774,1.395334158551319,11.927787923032238,0.0,18214989.038802825,2535989.0724750673,5092834.477038608,721522.1611587838,980770.4332854588,1380706.8721157112,2042610.5745823602,5618988.53903502,6280892.24150167,-526154.0619964125,-1188057.7644630624,0.0,-526154.0619964125,-267353.2662232236,-5278760.746976554,74894624.66233248,4048765.478659603
5,2190.0,6.0,365.0,50.0,260.0,359494.1983791959,13726.96727586228,16412.25054884621,16.643249924962774,1.395334158551319,11.927787923032238,0.0,18214989.038802825,2027307.276590873,5092834.477038608,732344.9935761654,911735.089679673,1449742.2157214973,2042610.5745823602,5121129.5755682085,5713997.934429072,-28295.09852960054,-621163.4573904639,0.0,-28295.09852960054,-12556.780151092284,-5291317.527127647,74894624.66233248,3692630.0919609405
6,2555.0,7.0,365.0,50.0,260.0,359494.1983791959,13726.96727586228,16412.25054884621,16.643249924962774,1.395334158551319,11.927787923032238,0.0,18214989.038802825,2057716.8857397363,5092834.477038608,743330.1684798079,839247.9788935982,1522229.326507572,2042610.5745823602,5162524.359620715,5682905.607695502,-69689.88258210663,-590071.1306568943,0.0,-69689.88258210663,-27010.41929950066,-5318327.946427148,74894624.66233248,3741797.9576968392
7,2920.0,8.0,365.0,50.0,260.0,359494.1983791959,13726.96727586228,16412.25054884621,16.643249924962774,1.395334158551319,11.927787923032238,0.0,18214989.038802825,2088582.639025832,5092834.477038608,754480.121007005,763136.5125682198,1598340.7928329504,2042610.5745823602,5204540.065434007,5648809.8471834175,-111705.58839539904,-555975.3701448096,0.0,-111705.58839539904,-37812.11822350162,-5356140.064650649,74894624.66233248,3792337.6036381526
8,3285.0,9.0,365.0,50.0,260.0,359494.1983791959,13726.96727586228,16412.25054884621,16.643249924962774,1.395334158551319,11.927787923032238,0.0,18214989.038802825,2119911.378611219,5092834.477038608,765797.3228221099,683219.4729265722,1678257.832474598,2042610.5745823602,5247186.006834499,5611538.748942262,-154351.52979589067,-518704.27190365363,0.0,-154351.52979589067,-45631.16513667863,-5401771.229787328,74894624.66233248,3844301.319598933
9,3650.0,10.0,365.0,50.0,260.0,359494.1983791959,13726.96727586228,16412.25054884621,16.643249924962774,1.395334158551319,11.927787923032238,0.0,18214989.038802825,2731980.461802962,5092834.477038608,777284.2826644415,599306.5813028418,1762170.7240983285,2042610.5745823602,5870742.049868573,6151181.900352605,-777907.5728299655,-1058347.4233139968,0.0,-777907.5728299655,-200850.59959115178,-5602621.82937848,74894624.66233248,4332946.574780422
