,time[days],year[years],dTime[days],injTemp[C],avgInjP[bar],enTemp[GJ],enProd[GJ],enInj[GJ],enPower[MW],enPowercons[MW],COP[-],capex[euro],wellcosts,opex[euro],income[euro],elecCost[euro],ipmt[euro],ppmt[euro],depreciation[euro],cost[euro],costTax[euro],grossRev[euro],grossRevTax[euro],tax[euro],netRev[euro],discRev[euro],npv[euro],lcoe_kWh[euro],lcoe_costs[euro]
0,365.0,1,365.0,50.0,256.5781669616699,1218837.5851311623,88628.25378933326,94732.85919242263,56.42766597829455,8.488940415822032,6.647197790801119,120374912.00260174,83006406.29573055,5897999.9177501835,16928299.793488365,2597615.7672415418,4814996.480104069,4462759.034369635,8024994.133506783,41848353.59998578,21335606.298602577,-24920053.806497414,-4407306.505114213,0.0,-24920053.806497414,-21669612.005649928,-21669612.005649928,253924496.90232548,12439469.624814786
1,730.0,2,365.0,50.0,256.5787925720215,1283345.3716806022,101234.29987567847,109632.42887810594,59.41413757780566,9.762348553415945,6.086049607091323,0.0,83006406.29573055,6171316.168711754,17824241.273341697,3047024.230492185,4591858.528385588,4685896.986088117,8024994.133506783,18496095.91367764,21835193.061096307,-671854.6403359435,-4010951.78775461,0.0,-671854.6403359435,-508018.63163398387,-22177630.63728391,267363619.10012546,13037297.648403563
2,1095.0,3,365.0,50.0,256.578800201416,1280631.9436383555,100642.06523951952,108938.63500132762,59.288515909183126,9.702810196335514,6.110447871233714,0.0,83006406.29573055,6288076.9561002115,17786554.772754937,3089009.940849847,4357563.679081182,4920191.835392523,8024994.133506783,18654842.411423765,21759644.709538024,-868287.6386688277,-3973089.9367830865,0.0,-868287.6386688277,-570913.2168447952,-22748543.854128703,266798321.59132406,13214931.234039258
3,1460.0,4,365.0,50.0,256.5788269042969,1279980.4989448464,100650.59855263625,108938.63901839941,59.25835643263178,9.703205443103503,6.1070907732608415,0.0,83006406.29573055,6412206.215854817,17777506.929789536,3150918.4880106845,4111554.0873115556,5166201.427162149,8024994.133506783,18840880.218339205,21699672.92468384,-1063373.288549669,-3922165.9948943034,0.0,-1063373.288549669,-607987.1290052105,-23356530.983133912,266662603.94684303,13415961.987168245
4,1825.0,5,365.0,50.0,256.57883071899414,1279668.444527637,101045.4706378487,109366.70406089988,59.24390946887208,9.741304384201321,6.081722440062058,0.0,83006406.29573055,6539652.809404334,17773172.840661626,3226556.1506174034,3853244.015953447,5424511.498520257,8024994.133506783,19043964.47449544,21644447.109481968,-1270791.6338338144,-3871274.2688203417,0.0,-1270791.6338338144,-631808.0357538756,-23988339.018887788,266597592.60992438,13632852.697124949
5,2190.0,6,365.0,50.0,256.5788230895996,1275873.9576659724,101106.73569748172,109366.74637529587,59.06823878083205,9.744142688554518,6.0619225999444435,0.0,83006406.29573055,6660554.179240574,17720471.634249616,3292046.191138852,3582018.4410274345,5695737.07344627,8024994.133506783,19230355.884853132,21559612.944913644,-1509884.2506035157,-3839141.310664028,0.0,-1509884.2506035157,-652764.62816814,-24641103.647055928,265807074.51374424,13840452.648624722
6,2555.0,7,365.0,50.0,256.57883071899414,1268640.4123895795,100831.14499973989,108938.63455144387,58.73335242544349,9.711563868110359,6.047774923079574,0.0,83006406.29573055,6774531.304989078,17620005.727633048,3346660.267727692,3297231.5873551206,5980523.9271185845,8024994.133506783,19398947.087190475,21443417.293578673,-1778941.3595574275,-3823411.5659456253,0.0,-1778941.3595574275,-668769.9489087813,-25309873.595964707,264300085.9144957,14038092.763795808
7,2920.0,8,365.0,50.0,256.5788383483887,1261635.2895802879,100938.67424411021,108938.651259018,58.40904118427259,9.716542847367048,6.01129867914904,0.0,83006406.29573055,6891022.815684742,17522712.355281778,3415343.5734084207,2998205.3909991914,6279550.123474513,8024994.133506783,19584121.903566867,21329565.913599137,-2061409.5482850894,-3806853.5583173595,0.0,-2061409.5482850894,-673878.4379578226,-25983752.03392253,262840685.32922664,14251730.425167084
8,3285.0,9,365.0,50.0,256.57883071899414,1255136.3566684574,101425.20517553271,109366.74101529633,58.10816466057673,9.758886397723566,5.954384782482097,0.0,83006406.29573055,7010864.507121345,17432449.39817302,3498831.7835846366,2684227.8848254653,6593527.629648239,8024994.133506783,19787451.805179685,21218918.30903823,-2355002.407006666,-3786468.91086521,0.0,-2355002.407006666,-669438.6645760637,-26653190.698498596,261486740.97259527,14482722.227920128
9,3650.0,10,365.0,50.0,256.57884979248047,1245995.7498862883,101561.52143164065,109366.70940810785,57.684988420661504,9.76519587221058,5.907202392613469,0.0,83006406.29573055,7125289.3235072205,17305496.52619845,3571115.78351416,2354551.503343053,6923204.011130651,8024994.133506783,19974160.621495083,21075950.743871216,-2668664.0952966325,-3770454.2176727653,0.0,-2668664.0952966325,-659652.9501338731,-27312843.648632467,259582447.89297676,14705172.93552728
10,4015.0,11,365.0,50.0,256.5788269042969,1234503.660210688,101343.62837988243,108938.68170258652,57.15294723197629,9.735292133447638,5.870696682600346,0.0,83006406.29573055,7234718.792726418,17145884.169592887,3631383.637033607,2008391.302786521,7269364.211687184,8024994.133506783,20143857.94423373,20899487.866053328,-2997973.7746408433,-3753603.6964604408,0.0,-2997973.7746408433,-644394.1447353546,-27957237.79336782,257188262.5438933,14918985.977720398
11,4380.0,12,365.0,50.0,256.5788154602051,1224323.9196190778,101494.32760838846,108938.6259466183,56.68166294532768,9.74226636828735,5.8181187828979555,0.0,83006406.29573055,7349528.047108527,17004498.883598305,3706664.8146069245,1644923.0922021605,7632832.422271544,8024994.133506783,20333948.376189157,20726110.087424394,-3329449.492590852,-3721611.2038260885,0.0,-3329449.492590852,-622297.9163505975,-28579535.70971842,255067483.25397456,15152420.854333058
12,4745.0,13,365.0,50.0,256.57883071899414,1215514.5862811639,102014.90643642239,109366.70918292846,56.27382343894277,9.786185908303281,5.750332557160614,0.0,83006406.29573055,7470139.413569673,16882147.031682834,3797842.493350391,1263281.4710885824,8014474.043385122,8024994.133506783,20545737.421393767,20556257.51151543,-3663590.389710933,-3674110.479832597,0.0,-3663590.389710933,-595435.8601670677,-29174971.56988549,253232205.47524247,15406673.04351491
13,5110.0,14,365.0,50.0,256.57884216308594,1204977.1570049156,102173.02873841231,109366.74140183748,55.78597949096832,9.793507876863416,5.696220413806927,0.0,83006406.29573055,7587357.215389013,16735793.847290497,3876697.6978230714,862557.7689193264,8415197.745554378,8024994.133506783,20741810.42768579,20351606.815638196,-4006016.5803952925,-3615812.9683476985,0.0,-4006016.5803952925,-566164.9471774801,-29741136.51706297,251036907.70935744,15653908.72377624
14,5475.0,15,365.0,50.0,256.5788383483887,1192886.2962513752,101965.8282653545,108938.6495001439,55.22621741904515,9.764096192847148,5.656050117521582,0.0,83006406.29573055,7701436.057216989,16567865.225713547,3942356.375491246,441797.8816416085,8835957.632832097,8024994.133506783,20921547.94718194,20110584.447856627,-4353682.721468393,-3542719.22214308,0.0,-4353682.721468393,-535043.5968022264,-30276180.113865197,248517978.38570318,15893901.835217783
15,5840.0,16,365.0,50.0,256.5788269042969,1126376.5127517926,89860.76641340747,94632.71617508412,52.14706077554596,8.541364934652389,6.105237415156552,0.0,83006406.29573055,7644113.667164805,15644118.232663786,3517639.105275904,0.0,0.0,0.0,11161752.77244071,11161752.77244071,4482365.460223077,4482365.460223077,1120591.3650557692,3361774.0951673076,359255.21461062797,-29916924.899254568,234661773.4899568,8371314.579330532
16,6205.0,17,365.0,50.0,256.57883071899414,1230379.2739545312,116038.64606185516,125045.96116702596,56.96200342382088,11.161324408744496,5.103516512717182,0.0,83006406.29573055,8134100.046865633,17088601.027146265,4688564.619050234,0.0,0.0,0.0,12822664.665915865,12822664.665915865,4265936.361230399,4265936.361230399,1066484.0903075999,3199452.2709227996,297311.9393376954,-29619612.95991687,256329015.40719396,9616998.4994369
17,6570.0,18,365.0,50.0,256.5788269042969,1109055.3210562044,90476.52458481863,95023.42227810429,51.34515375260205,8.587960502913099,5.978736597028527,0.0,83006406.29573055,7895669.82449703,15403546.125780616,3679716.7087856634,0.0,0.0,0.0,11575386.533282693,11575386.533282693,3828159.5924979225,3828159.5924979225,957039.8981244806,2871119.694373442,232001.1682767665,-29387611.791640103,231053191.8867092,8681539.89996202
18,6935.0,19,365.0,50.0,256.5788269042969,1153735.8323044798,102575.92292034018,108938.67956858948,53.413695940022215,9.792342707820817,5.454639153648338,0.0,83006406.29573055,8204256.989460908,16024108.782006662,4279678.278592345,0.0,0.0,0.0,12483935.268053252,12483935.268053252,3540173.51395341,3540173.51395341,885043.3784883525,2655130.1354650576,186563.57068544134,-29201048.22095466,240361631.73009995,9362951.45103994
