,time[days],year[years],dTime[days],injTemp[C],avgInjP[bar],enTemp[GJ],enProd[GJ],enInj[GJ],enPower[MW],enPowercons[MW],COP[-],capex[euro],wellcosts,opex[euro],income[euro],elecCost[euro],ipmt[euro],ppmt[euro],depreciation[euro],cost[euro],costTax[euro],grossRev[euro],grossRevTax[euro],tax[euro],netRev[euro],discRev[euro],npv[euro],lcoe_kWh[euro],lcoe_costs[euro]
0,365.0,1.0,365.0,50.0,260.0,359360.92305713805,13306.189148498652,16074.918506877906,16.6370797711638,1.3602364655266928,12.231020262143767,28019190.285437398,15938606.7516399,1881171.2468052618,5090946.409976122,662707.2060046046,1120767.6114174959,1038778.6998287069,1867946.0190291598,10307262.821143549,5532592.083256522,-5216316.411167427,-441645.6732804002,0.0,-5216316.411167427,-4555734.856914783,-4555734.856914783,74866858.97023709,3320276.7432419383
1,730.0,2.0,365.0,50.0,260.0,359360.92305713805,13306.189148498652,16074.918506877906,16.6370797711638,1.3602364655266928,12.231020262143767,0.0,15938606.7516399,1909388.8155073405,5090946.409976122,672647.8140946735,1068828.6764260605,1090717.6348201423,1867946.0190291598,4741582.940848216,5518811.325057235,349363.46912790556,-427864.91508111265,0.0,349363.46912790556,266481.164835076,-4289253.692079707,74866858.97023709,3361880.1095839078
2,1095.0,3.0,365.0,50.0,260.0,359360.92305713805,13306.189148498652,16074.918506877906,16.6370797711638,1.3602364655266928,12.231020262143767,0.0,15938606.7516399,1938029.6477399503,5090946.409976122,682737.5313060936,1014292.7946850533,1145253.5165611496,1867946.0190291598,4780313.490292247,5503005.992760257,310632.9196838746,-412059.5827841349,0.0,310632.9196838746,206933.60260976147,-4082320.0894699455,74866858.97023709,3404561.9921021834
3,1460.0,4.0,365.0,50.0,260.0,359360.92305713805,13306.189148498652,16074.918506877906,16.6370797711638,1.3602364655266928,12.231020262143767,0.0,15938606.7516399,1967100.0924560498,5090946.409976122,692978.594275685,957030.1188569958,1202516.192389207,1867946.0190291598,4819624.997977938,5485054.824617891,271321.4119981844,-394108.4146417687,0.0,271321.4119981844,157856.3736721841,-3924463.7157977615,74866858.97023709,3448361.291823465
4,1825.0,5.0,365.0,50.0,260.0,359360.92305713805,13306.189148498652,16074.918506877906,16.6370797711638,1.3602364655266928,12.231020262143767,0.0,15938606.7516399,2535248.5957850777,5090946.409976122,703373.2731898201,896904.3092375353,1262642.0020086674,1867946.0190291598,5398168.1802211,6003472.197241593,-307221.77024497837,-912525.7872654712,0.0,-307221.77024497837,-156107.78223058893,-4080571.4980283505,74866858.97023709,3897300.130910702
5,2190.0,6.0,365.0,50.0,260.0,359360.92305713805,13306.189148498652,16074.918506877906,16.6370797711638,1.3602364655266928,12.231020262143767,0.0,15938606.7516399,2026555.692750533,5090946.409976122,713923.8722876674,833772.2091371019,1325774.102109101,1867946.0190291598,4900025.876284403,5442197.793204462,190920.53369171917,-351251.3832283402,0.0,190920.53369171917,84726.58843679843,-3995844.909591552,74866858.97023709,3539476.4279832873
6,2555.0,7.0,365.0,50.0,260.0,359360.92305713805,13306.189148498652,16074.918506877906,16.6370797711638,1.3602364655266928,12.231020262143767,0.0,15938606.7516399,2056954.0281417912,5090946.409976122,724632.7303719823,767483.5040316468,1392062.807214556,1867946.0190291598,4941133.069759977,5417016.281574581,149813.34021614492,-326069.87159845885,0.0,149813.34021614492,58064.6858047052,-3937780.2237868467,74866858.97023709,3586878.999366332
7,2920.0,8.0,365.0,50.0,260.0,359360.92305713805,13306.189148498652,16074.918506877906,16.6370797711638,1.3602364655266928,12.231020262143767,0.0,15938606.7516399,2087808.338563918,5090946.409976122,735502.221327562,697880.3636709191,1461665.9475752837,1867946.0190291598,4982856.871137682,5389136.942591559,108089.53883843962,-298190.5326154372,0.0,108089.53883843962,36588.09268177302,-3901192.1311050737,74866858.97023709,3635572.6354897926
8,3285.0,9.0,365.0,50.0,260.0,359360.92305713805,13306.189148498652,16074.918506877906,16.6370797711638,1.3602364655266928,12.231020262143767,0.0,15938606.7516399,2119125.4636423765,5090946.409976122,746534.7546474753,624797.0662921546,1534749.2449540482,1867946.0190291598,5025206.5295360545,5358403.303611166,65739.8804400675,-267456.8936350439,0.0,65739.8804400675,19434.77556972094,-3881757.3555353526,74866858.97023709,3685605.703633263
9,3650.0,10.0,365.0,50.0,260.0,359360.92305713805,13306.189148498652,16074.918506877906,16.6370797711638,1.3602364655266928,12.231020262143767,0.0,15938606.7516399,2731182.7581095863,5090946.409976122,757732.7759671874,548059.6040444523,1611486.7072017505,1867946.0190291598,5648461.845322976,5904921.157150386,-557515.4353468539,-813974.7471742639,0.0,-557515.4353468539,-143946.804712767,-4025704.1602481194,74866858.97023709,4172231.5560353794
