,time[days],year[years],dTime[days],injTemp[C],temp_INJ1[C],wicum_INJ1[m3],winj_INJ1[m3],wiRate_INJ1[m3/day],temp_INJ2[C],wicum_INJ2[m3],winj_INJ2[m3],wiRate_INJ2[m3/day],temp_INJ3[C],wicum_INJ3[m3],winj_INJ3[m3],wiRate_INJ3[m3/day],temp_INJ4[C],wicum_INJ4[m3],winj_INJ4[m3],wiRate_INJ4[m3/day],temp_PRD1[C],wpcum_PRD1[m3],wprod_PRD1[m3],wpRate_PRD1[m3/day],dTemp_PRD1[C],temp_PRD2[C],wpcum_PRD2[m3],wprod_PRD2[m3],wpRate_PRD2[m3/day],dTemp_PRD2[C],temp_PRD3[C],wpcum_PRD3[m3],wprod_PRD3[m3],wpRate_PRD3[m3/day],dTemp_PRD3[C],temp_PRD4[C],wpcum_PRD4[m3],wprod_PRD4[m3],wpRate_PRD4[m3/day],dTemp_PRD4[C],enInj_INJ1[GJ],dP_INJ1[bar],enInj_INJ2[GJ],dP_INJ2[bar],enInj_INJ3[GJ],dP_INJ3[bar],enInj_INJ4[GJ],dP_INJ4[bar],enTemp_PRD1[GJ],enProd_PRD1[GJ],dP_PRD1[bar],enTemp_PRD2[GJ],enProd_PRD2[GJ],dP_PRD2[bar],enTemp_PRD3[GJ],enProd_PRD3[GJ],dP_PRD3[bar],enTemp_PRD4[GJ],enProd_PRD4[GJ],dP_PRD4[bar]
0,365.0,1,365.0,50.0,30.0,2781521.75,1903847.87816564,5216.0215840154515,30.0,2781521.75,1903847.87816564,5216.0215840154515,30.0,2338400.5,1600547.9123887748,4385.062773667876,30.0,1961402.0,1342506.5023956194,3678.1000065633407,99.6567153930664,2781521.75,1903847.87816564,5216.0215840154515,49.656715393066406,97.6770477294922,2781521.75,1903847.87816564,5216.0215840154515,47.6770477294922,91.2979736328125,1518276.0,1039203.2854209446,2847.132288824506,41.2979736328125,96.54141998291016,2781521.75,1903847.87816564,5216.0215840154515,46.541419982910156,27773.05311864282,94.82104496978735,26560.53356545224,90.6813354971311,21632.980256441362,87.85389714263891,18766.292251886207,90.86056523345923,363334.43641003483,23060.878363698903,78.73302855922901,349077.40105807805,25366.882284751377,86.60604491665092,165483.02667961305,15027.453090046021,93.99358764126026,340942.72098343645,25173.040050836968,85.9442407174322
1,730.0,2,365.0,50.0,30.0,5708000.0,2003065.1950718686,5487.849849511968,30.0,5708000.0,2003065.1950718686,5487.849849511968,30.0,4796823.5,1682698.8364134154,4610.133798392919,30.0,4032099.25,1417315.0239561943,3883.0548601539567,99.66162109375,5708000.0,2003065.1950718686,5487.849849511968,49.66162109375,97.6729965209961,5708000.0,2003065.1950718686,5487.849849511968,47.672996520996094,91.2995376586914,3120921.25,1096950.8898015057,3005.344903565769,41.299537658691406,96.59502410888672,5708000.0,2003065.1950718686,5487.849849511968,46.59502410888672,32014.419076359107,103.88764405088071,30738.58790167163,99.74753784970883,25090.470395719734,96.9205267413104,21788.95150435548,99.92710327939628,382306.2191120166,26499.351610894664,85.99110298286385,367238.71719262743,28925.695425972877,93.86465339790291,174685.26525769476,17087.539177792154,101.2524860395045,359115.1701182635,28721.713661018763,93.20272712837169
2,1095.0,3,365.0,50.0,30.0,8628000.0,1998631.074606434,5475.7015742642025,30.0,8628000.0,1998631.074606434,5475.7015742642025,30.0,7249807.5,1678976.0438056125,4599.934366590719,30.0,6098214.5,1414178.8158795345,3874.4625092589986,99.689208984375,8628000.0,1998631.074606434,5475.7015742642025,49.689208984375,97.66421508789062,8628000.0,1998631.074606434,5475.7015742642025,47.664215087890625,91.24363708496094,4720019.5,1094523.1006160164,2998.6934263452504,41.24363708496094,96.62395477294922,8628000.0,1998631.074606434,5475.7015742642025,46.62395477294922,31816.367008464644,103.47401688215224,30543.39763426264,99.33403275129287,24928.11095477486,96.50686905500383,21650.75940382548,99.51353714582412,381667.1181027612,26336.960937133208,85.65374984228957,366359.71856609156,28757.863256614386,93.52707137549264,174067.06479942528,16992.89393089807,100.91501082861764,358538.0421700775,28554.34711487385,92.8651908823286
3,1460.0,4,365.0,50.0,30.0,11548000.0,1998631.074606434,5475.7015742642025,30.0,11548000.0,1998631.074606434,5475.7015742642025,30.0,9702792.0,1678976.3860369609,4599.935304210851,30.0,8164330.0,1414178.9869952088,3874.4629780690652,99.71074676513672,11548000.0,1998631.074606434,5475.7015742642025,49.71074676513672,97.66414642333984,11548000.0,1998631.074606434,5475.7015742642025,47.664146423339844,91.05683135986328,6319119.5,1094524.298425736,2998.6967080157146,41.05683135986328,96.61878967285156,11548000.0,1998631.074606434,5475.7015742642025,46.61878967285156,31816.348241270796,103.47395584699593,30543.425785053372,99.33412430402718,24928.09632891998,96.50679276105846,21650.768663155268,99.51356766340218,381828.8739066692,26339.379089407492,85.6616142200542,366359.20205830265,28760.267333493295,93.53488997689011,173293.26996635666,16994.22908877346,100.92282943001511,358499.1530135178,28556.723040962006,92.87291793099168
4,1825.0,5,365.0,50.0,30.0,14472000.0,2001368.925393566,5483.202535324838,30.0,14472000.0,2001368.925393566,5483.202535324838,30.0,12159137.0,1681276.5229295003,4606.237049121919,30.0,10233274.0,1416114.9897330597,3879.7670951590676,99.72419738769533,14472000.0,2001368.925393566,5483.202535324838,49.72419738769533,97.67064666748048,14472000.0,2001368.925393566,5483.202535324838,47.67064666748048,90.63052368164062,7920409.5,1096023.2717316907,3002.803484196413,40.630523681640625,96.55960083007812,14472000.0,2001368.925393566,5483.202535324838,46.559600830078125,31938.543978882695,103.72926911609423,30663.821414566235,99.58925446765673,25028.313347296047,96.7622128416802,21736.025320154913,99.76885041492235,382453.0841049065,26447.874212593575,85.89679803689977,366910.0263925195,28872.125724201065,93.77022638162636,171761.36666453027,17057.17749363344,101.15812005838417,358543.96736568067,28668.29320742062,93.10822381814977
5,2190.0,6,365.0,50.0,30.0,17396000.0,2001368.925393566,5483.202535324838,30.0,17396000.0,2001368.925393566,5483.202535324838,30.0,14615483.0,1681277.207392197,4606.238924362184,30.0,12302221.0,1416117.04312115,3879.772720879863,99.73597717285156,17396000.0,2001368.925393566,5483.202535324838,49.73597717285156,97.67780303955078,17396000.0,2001368.925393566,5483.202535324838,47.67780303955078,89.88800811767578,9521701.0,1096024.298425736,3002.8062970568108,39.88800811767578,96.44635772705078,17396000.0,2001368.925393566,5483.202535324838,46.44635772705078,31938.56277178501,103.72933015125048,30663.84020746855,99.58931550281298,25028.299855695983,96.76212128894582,21736.04354034633,99.7687893797661,382541.6734638136,26465.130294248,85.952841942314,366963.9312384928,28889.386504081063,93.82628554582962,168678.29888205952,17066.646118949706,101.21417922258743,357690.0540816064,28685.572780202958,93.16434401750936
6,2555.0,7,365.0,50.0,30.0,20316000.0,1998631.074606434,5475.7015742642025,30.0,20316000.0,1998631.074606434,5475.7015742642025,30.0,17068468.0,1678976.7282683093,4599.936241830985,30.0,14368335.0,1414177.9603011636,3874.4601652086676,99.74470520019533,20316000.0,1998631.074606434,5475.7015742642025,49.74470520019533,97.68724822998048,20316000.0,1998631.074606434,5475.7015742642025,47.68724822998048,88.81146240234375,11120802.0,1094524.9828884327,2998.69858325598,38.81146240234375,96.29275512695312,20316000.0,1998631.074606434,5475.7015742642025,46.292755126953125,31816.385775658462,103.47407791730843,30543.37886706879,99.33397171613656,24928.136882768507,96.50693009016003,21650.733025948106,99.51347611066775,382083.9093944202,26390.215186344118,85.82694469764279,366532.97561294766,28811.17849920528,93.70046459510375,163979.58956641922,17022.10772391959,101.08832775428344,356043.9378157923,28607.643590270898,93.03852306678344
7,2920.0,8,365.0,50.0,30.0,23236000.0,1998631.074606434,5475.7015742642025,30.0,23236000.0,1998631.074606434,5475.7015742642025,30.0,19521454.0,1678977.4127310063,4599.93811707125,30.0,16434452.0,1414180.013689254,3874.465790929463,99.75289916992188,23236000.0,1998631.074606434,5475.7015742642025,49.752899169921875,97.69265747070312,23236000.0,1998631.074606434,5475.7015742642025,47.692657470703125,87.4304428100586,12719903.0,1094524.9828884327,2998.69858325598,37.430442810058594,96.11099243164062,23236000.0,1998631.074606434,5475.7015742642025,46.110992431640625,31816.357624867705,103.47398636457406,30543.40701785954,99.33406326887093,24928.115513860233,96.50680801984753,21650.771102430535,99.51350662824593,382145.44601254154,26420.539960607406,85.9255677177768,366573.6645049683,28841.47981447627,93.79901132129243,158241.3259633403,17038.709563484652,101.1869202568393,354674.8530994376,28637.944905541888,93.13706979297211
8,3285.0,9,365.0,50.0,30.0,26160000.0,2001368.925393566,5483.202535324838,30.0,26160000.0,2001368.925393566,5483.202535324838,30.0,21977800.0,1681277.207392197,4606.238924362184,30.0,18503398.0,1416116.3586584532,3879.770845639598,99.75930786132812,26160000.0,2001368.925393566,5483.202535324838,49.759307861328125,97.69391632080078,26160000.0,2001368.925393566,5483.202535324838,47.69391632080078,85.80260467529297,14321195.0,1096024.6406570843,3002.807234676943,35.80260467529297,95.911865234375,26160000.0,2001368.925393566,5483.202535324838,45.911865234375,31938.553375333857,103.72929963367235,30663.84020746855,99.58931550281298,25028.30774931267,96.76215180652392,21736.039683181254,99.76881989734423,382717.12801443913,26554.897520362898,86.24438587624017,367085.3022434617,28979.153730195965,94.1178294797558,151675.41109687288,17115.813918656015,101.50573841530267,353658.51531368366,28775.34000631784,93.45588795143549
9,3650.0,10,365.0,50.0,30.0,29084000.0,2001368.925393566,5483.202535324838,30.0,29084000.0,2001368.925393566,5483.202535324838,30.0,24434146.0,1681277.207392197,4606.238924362184,30.0,20572342.0,1416114.9897330597,3879.7670951590676,99.7628173828125,29084000.0,2001368.925393566,5483.202535324838,49.7628173828125,97.68736267089844,29084000.0,2001368.925393566,5483.202535324838,47.68736267089844,84.00028228759766,15922487.0,1096024.6406570843,3002.807234676943,34.000282287597656,95.70038604736328,29084000.0,2001368.925393566,5483.202535324838,45.70038604736328,31938.553375333857,103.72929963367235,30663.84020746855,99.58931550281298,25028.303802504324,96.76213654773485,21736.01202280112,99.7687893797661,382743.5206209027,26593.314690299932,86.36915627784998,367035.9379185727,29017.58029658417,94.24263039894376,144153.45016576134,17136.85517382492,101.63052407570157,352062.84118105145,28813.77127093163,93.58070412941254
