,DATES,YEARS,FPR,WBHP:INJ1,WBHP:INJ2,WBHP:INJ3,WBHP:INJ4,WBHP:PRD1,WBHP:PRD2,WBHP:PRD3,WBHP:PRD4,WSTAT:INJ1,WSTAT:INJ2,WSTAT:INJ3,WSTAT:INJ4,WSTAT:PRD1,WSTAT:PRD2,WSTAT:PRD3,WSTAT:PRD4,WTICHEA:INJ1,WTICHEA:INJ2,WTICHEA:INJ3,WTICHEA:INJ4,WTICHEA:PRD1,WTICHEA:PRD2,WTICHEA:PRD3,WTICHEA:PRD4,WTPCHEA:INJ1,WTPCHEA:INJ2,WTPCHEA:INJ3,WTPCHEA:INJ4,WTPCHEA:PRD1,WTPCHEA:PRD2,WTPCHEA:PRD3,WTPCHEA:PRD4,WWIR:INJ1,WWIR:INJ2,WWIR:INJ3,WWIR:INJ4,WWIR:PRD1,WWIR:PRD2,WWIR:PRD3,WWIR:PRD4,WWIT:INJ1,WWIT:INJ2,WWIT:INJ3,WWIT:INJ4,WWIT:PRD1,WWIT:PRD2,WWIT:PRD3,WWIT:PRD4,WWPR:INJ1,WWPR:INJ2,WWPR:INJ3,WWPR:INJ4,WWPR:PRD1,WWPR:PRD2,WWPR:PRD3,WWPR:PRD4,WWPT:INJ1,WWPT:INJ2,WWPT:INJ3,WWPT:INJ4,WWPT:PRD1,WWPT:PRD2,WWPT:PRD3,WWPT:PRD4,DAYS
0,2020-01-01 00:00:00,0.08493150327201571,257.9714660644531,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30.999998694285733
1,2021-01-01 00:00:00,1.087671288317197,257.9656982421875,260.345703125,256.2052001953125,253.37892150878903,256.3851013183594,240.2613983154297,232.38766479492188,225.0,233.04969787597656,2.0,2.0,2.0,2.0,1.0,1.0,1.0,1.0,30.0,30.0,30.0,30.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,99.6337661743164,97.67845153808594,91.2994613647461,96.54119873046876,8000.0,8000.0,6720.5576171875,5660.64794921875,0.0,0.0,0.0,0.0,2928000.0,2928000.0,2461452.5,2065047.25,0.0,0.0,0.0,0.0,-0.0,-0.0,-0.0,-0.0,8000.0,8000.0,4381.20556640625,8000.0,0.0,0.0,0.0,0.0,2928000.0,2928000.0,1598494.875,2928000.0,397.0000202357769
2,2022-01-01 00:00:00,2.0876711319570673,257.9657592773437,260.3457336425781,256.20562744140625,253.3786163330078,256.3851928710937,240.26138305664065,232.3878326416016,225.0,233.0497589111328,2.0,2.0,2.0,2.0,1.0,1.0,1.0,1.0,30.0,30.0,30.0,30.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,99.66351318359376,97.67200469970705,91.29847717285156,96.59634399414062,8000.0,8000.0,6720.505859375,5660.607421875,0.0,0.0,0.0,0.0,5848000.0,5848000.0,4914432.5,4131160.0,0.0,0.0,0.0,0.0,-0.0,-0.0,-0.0,-0.0,8000.0,8000.0,4381.11328125,8000.0,0.0,0.0,0.0,0.0,5848000.0,5848000.0,3197590.5,5848000.0,761.9999631643295
3,2023-01-01 00:00:00,3.0876713334697565,257.9657897949219,260.345703125,256.2057189941406,253.3785552978516,256.3852233886719,240.2613067626953,232.38790893554688,225.0,233.04983520507807,2.0,2.0,2.0,2.0,1.0,1.0,1.0,1.0,30.0,30.0,30.0,30.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,99.68888854980467,97.66566467285156,91.23861694335938,96.62483215332033,8000.0,8000.0,6720.5029296875,5660.5869140625,0.0,0.0,0.0,0.0,8768000.0,8768000.0,7367416.5,6197275.0,0.0,0.0,0.0,0.0,-0.0,-0.0,-0.0,-0.0,8000.0,8000.0,4381.09521484375,8000.0,0.0,0.0,0.0,0.0,8768000.0,8768000.0,4796688.5,8768000.0,1127.0000367164612
4,2024-01-01 00:00:00,4.087671057818687,257.9657897949219,260.3456726074219,256.205810546875,253.3784942626953,256.3852233886719,240.2612762451172,232.387939453125,225.0,233.04991149902344,2.0,2.0,2.0,2.0,1.0,1.0,1.0,1.0,30.0,30.0,30.0,30.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,99.70917510986328,97.66571044921876,91.0428695678711,96.6183090209961,8000.0,8000.0,6720.505859375,5660.5712890625,0.0,0.0,0.0,0.0,11688000.0,11688000.0,9820401.0,8263390.0,0.0,0.0,0.0,0.0,-0.0,-0.0,-0.0,-0.0,8000.0,8000.0,4381.08056640625,8000.0,0.0,0.0,0.0,0.0,11688000.0,11688000.0,6395788.5,11688000.0,1491.9999361038208
5,2025-01-01 00:00:00,5.090411133635535,257.9657897949219,260.345703125,256.2056884765625,253.378662109375,256.3852844238281,240.2613220214844,232.3878936767578,225.0,233.0498809814453,2.0,2.0,2.0,2.0,1.0,1.0,1.0,1.0,30.0,30.0,30.0,30.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,99.72464752197266,97.6708526611328,90.60198974609376,96.555908203125,8000.0,8000.0,6720.51708984375,5660.6044921875,0.0,0.0,0.0,0.0,14616000.0,14616000.0,12280106.0,10335165.0,0.0,0.0,0.0,0.0,-0.0,-0.0,-0.0,-0.0,8000.0,8000.0,4381.12060546875,8000.0,0.0,0.0,0.0,0.0,14616000.0,14616000.0,7999269.5,14616000.0,1858.0000637769704
6,2026-01-01 00:00:00,6.090410857984464,257.9657897949219,260.3457336425781,256.2057800292969,253.3785552978516,256.38525390625,240.26133728027344,232.38790893554688,225.0,233.0498504638672,2.0,2.0,2.0,2.0,1.0,1.0,1.0,1.0,30.0,30.0,30.0,30.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,99.73658752441406,97.67755889892578,89.84420776367188,96.43943786621094,8000.0,8000.0,6720.50634765625,5660.5888671875,0.0,0.0,0.0,0.0,17536000.0,17536000.0,14733092.0,12401281.0,0.0,0.0,0.0,0.0,-0.0,-0.0,-0.0,-0.0,8000.0,8000.0,4381.09423828125,8000.0,0.0,0.0,0.0,0.0,17536000.0,17536000.0,9598370.0,17536000.0,2222.9999631643295
7,2027-01-01 00:00:00,7.090411059497154,257.9657897949219,260.3457336425781,256.2056884765625,253.37863159179688,256.3852844238281,240.2613677978516,232.3878936767578,225.0,233.04981994628903,2.0,2.0,2.0,2.0,1.0,1.0,1.0,1.0,30.0,30.0,30.0,30.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,99.74595642089844,97.68571472167967,88.75202178955078,96.28369140625,8000.0,8000.0,6720.509765625,5660.609375,0.0,0.0,0.0,0.0,20456000.0,20456000.0,17186078.0,14467396.0,0.0,0.0,0.0,0.0,-0.0,-0.0,-0.0,-0.0,8000.0,8000.0,4381.11474609375,8000.0,0.0,0.0,0.0,0.0,20456000.0,20456000.0,11197471.0,20456000.0,2588.000036716461
8,2028-01-01 00:00:00,8.090410783846085,257.9658203125,260.3457336425781,256.205810546875,253.37852478027344,256.38525390625,240.26133728027344,232.38792419433597,225.0,233.04986572265625,2.0,2.0,2.0,2.0,1.0,1.0,1.0,1.0,30.0,30.0,30.0,30.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,99.7539291381836,97.69204711914062,87.35771942138672,96.10137176513672,8000.0,8000.0,6720.5048828125,5660.5830078125,0.0,0.0,0.0,0.0,23376000.0,23376000.0,19639064.0,16533512.0,0.0,0.0,0.0,0.0,-0.0,-0.0,-0.0,-0.0,8000.0,8000.0,4381.087890625,8000.0,0.0,0.0,0.0,0.0,23376000.0,23376000.0,12796572.0,23376000.0,2952.9999361038213
9,2029-01-01 00:00:00,9.093150382499172,257.9657897949219,260.3457336425781,256.20574951171875,253.3785858154297,256.38525390625,240.2613525390625,232.38790893554688,225.0,233.0498504638672,2.0,2.0,2.0,2.0,1.0,1.0,1.0,1.0,30.0,30.0,30.0,30.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,99.7595672607422,97.69377899169922,85.71746826171875,95.90167236328124,8000.0,8000.0,6720.50927734375,5660.5947265625,0.0,0.0,0.0,0.0,26304000.0,26304000.0,22098770.0,18605288.0,0.0,0.0,0.0,0.0,-0.0,-0.0,-0.0,-0.0,8000.0,8000.0,4381.10400390625,8000.0,0.0,0.0,0.0,0.0,26304000.0,26304000.0,14400055.0,26304000.0,3318.9998896121974
